start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 23.900598322749136, 'time=', 7.339997053146362)
('Epoch', 10, 'completed out of', 250, 'loss:', 23.297261688113213, 'time=', 71.87288188934326)
('Epoch', 20, 'completed out of', 250, 'loss:', 23.228492159843444, 'time=', 136.45030403137207)
('Epoch', 30, 'completed out of', 250, 'loss:', 22.514378511309623, 'time=', 200.97643089294434)
('Epoch', 40, 'completed out of', 250, 'loss:', 0.09820847938884981, 'time=', 265.50717997550964)
('Epoch', 50, 'completed out of', 250, 'loss:', 0.022254180858144536, 'time=', 330.0446410179138)
('Epoch', 60, 'completed out of', 250, 'loss:', 0.013234271606124821, 'time=', 394.5791039466858)
('Epoch', 70, 'completed out of', 250, 'loss:', 0.009640832556033273, 'time=', 459.1447219848633)
('Epoch', 80, 'completed out of', 250, 'loss:', 0.007214822874448146, 'time=', 523.6966140270233)
('Epoch', 90, 'completed out of', 250, 'loss:', 0.004156122693420912, 'time=', 588.2191979885101)
('Epoch', 100, 'completed out of', 250, 'loss:', 0.0028779878446039218, 'time=', 652.7489440441132)
('Epoch', 110, 'completed out of', 250, 'loss:', 0.002787008739214798, 'time=', 717.271017074585)
('Epoch', 120, 'completed out of', 250, 'loss:', 0.0017026695515505708, 'time=', 781.7892310619354)
('Epoch', 130, 'completed out of', 250, 'loss:', 0.0014917103071661587, 'time=', 846.3284819126129)
('Epoch', 140, 'completed out of', 250, 'loss:', 0.0013742238034160437, 'time=', 910.901046037674)
('Epoch', 150, 'completed out of', 250, 'loss:', 0.0012146600714447687, 'time=', 975.4479539394379)
('Epoch', 160, 'completed out of', 250, 'loss:', 0.0011605219684463464, 'time=', 1040.0221529006958)
('Epoch', 170, 'completed out of', 250, 'loss:', 0.0009790326834104234, 'time=', 1104.591225862503)
('Epoch', 180, 'completed out of', 250, 'loss:', 0.0007562494205831171, 'time=', 1169.1303009986877)
('Epoch', 190, 'completed out of', 250, 'loss:', 0.0007680507278712412, 'time=', 1233.6691229343414)
('Epoch', 200, 'completed out of', 250, 'loss:', 0.0008041121668452433, 'time=', 1298.2171139717102)
('Epoch', 210, 'completed out of', 250, 'loss:', 0.0012395498744007228, 'time=', 1362.7364339828491)
('Epoch', 220, 'completed out of', 250, 'loss:', 0.0006748469046164019, 'time=', 1427.245761871338)
('Epoch', 230, 'completed out of', 250, 'loss:', 0.0005930658018507984, 'time=', 1491.767907857895)
('Epoch', 240, 'completed out of', 250, 'loss:', 0.0007153245764646954, 'time=', 1556.2964968681335)
