start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 12.302434563338757, 'time=', 6.980688095092773)
('Epoch', 10, 'completed out of', 250, 'loss:', 9.606007402092219, 'time=', 69.44676804542542)
('Epoch', 20, 'completed out of', 250, 'loss:', 9.37330640003085, 'time=', 131.87024402618408)
('Epoch', 30, 'completed out of', 250, 'loss:', 8.922794876992702, 'time=', 194.2861270904541)
('Epoch', 40, 'completed out of', 250, 'loss:', 0.8365023607295007, 'time=', 256.69556403160095)
('Epoch', 50, 'completed out of', 250, 'loss:', 0.6650170699320733, 'time=', 319.09487414360046)
('Epoch', 60, 'completed out of', 250, 'loss:', 0.6302153018349782, 'time=', 381.4941771030426)
('Epoch', 70, 'completed out of', 250, 'loss:', 0.152883842488518, 'time=', 443.91203117370605)
('Epoch', 80, 'completed out of', 250, 'loss:', 0.04429311208077706, 'time=', 506.32984018325806)
('Epoch', 90, 'completed out of', 250, 'loss:', 0.026782589063368504, 'time=', 568.7249112129211)
('Epoch', 100, 'completed out of', 250, 'loss:', 0.019340359201087266, 'time=', 631.1367681026459)
('Epoch', 110, 'completed out of', 250, 'loss:', 0.01838339845799055, 'time=', 693.5403242111206)
('Epoch', 120, 'completed out of', 250, 'loss:', 0.012105527578496549, 'time=', 755.9721682071686)
('Epoch', 130, 'completed out of', 250, 'loss:', 0.011657959308158751, 'time=', 818.4296669960022)
('Epoch', 140, 'completed out of', 250, 'loss:', 0.00929498933703144, 'time=', 880.8730340003967)
('Epoch', 150, 'completed out of', 250, 'loss:', 0.0066900776285456235, 'time=', 943.2953951358795)
('Epoch', 160, 'completed out of', 250, 'loss:', 0.007725069844309473, 'time=', 1005.7214720249176)
('Epoch', 170, 'completed out of', 250, 'loss:', 0.007074679715233287, 'time=', 1068.1606431007385)
('Epoch', 180, 'completed out of', 250, 'loss:', 0.007700043384347737, 'time=', 1130.5889511108398)
('Epoch', 190, 'completed out of', 250, 'loss:', 0.0034550869042277556, 'time=', 1193.0428612232208)
('Epoch', 200, 'completed out of', 250, 'loss:', 0.006127959468926747, 'time=', 1255.4862871170044)
('Epoch', 210, 'completed out of', 250, 'loss:', 0.004619438723639177, 'time=', 1317.9499700069427)
('Epoch', 220, 'completed out of', 250, 'loss:', 0.007316426204893105, 'time=', 1380.389846086502)
('Epoch', 230, 'completed out of', 250, 'loss:', 0.0052262386407505804, 'time=', 1442.835559129715)
('Epoch', 240, 'completed out of', 250, 'loss:', 0.005350796887000797, 'time=', 1505.2742021083832)
