start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 92.58618039846421, 'time=', 6.916059970855713)
('Epoch', 10, 'completed out of', 250, 'loss:', 83.56945039391518, 'time=', 68.96192598342896)
('Epoch', 20, 'completed out of', 250, 'loss:', 82.64797700166702, 'time=', 130.95772218704224)
('Epoch', 30, 'completed out of', 250, 'loss:', 76.29779505252839, 'time=', 192.94861102104187)
('Epoch', 40, 'completed out of', 250, 'loss:', 75.41864632844926, 'time=', 254.9390971660614)
('Epoch', 50, 'completed out of', 250, 'loss:', 74.56071215152741, 'time=', 316.9073750972748)
('Epoch', 60, 'completed out of', 250, 'loss:', 74.1130338394642, 'time=', 378.9012641906738)
('Epoch', 70, 'completed out of', 250, 'loss:', 51.48263979136944, 'time=', 440.84852409362793)
('Epoch', 80, 'completed out of', 250, 'loss:', 47.54724938005209, 'time=', 502.80621910095215)
('Epoch', 90, 'completed out of', 250, 'loss:', 49.59276577889919, 'time=', 564.7583801746368)
('Epoch', 100, 'completed out of', 250, 'loss:', 47.10451263189316, 'time=', 626.7240982055664)
('Epoch', 110, 'completed out of', 250, 'loss:', 47.61481843292713, 'time=', 688.6835830211639)
('Epoch', 120, 'completed out of', 250, 'loss:', 45.74211627244949, 'time=', 750.6510140895844)
('Epoch', 130, 'completed out of', 250, 'loss:', 46.82413402289152, 'time=', 812.6126081943512)
('Epoch', 140, 'completed out of', 250, 'loss:', 44.50806276619434, 'time=', 874.5533981323242)
('Epoch', 150, 'completed out of', 250, 'loss:', 43.27919135600328, 'time=', 936.4829051494598)
('Epoch', 160, 'completed out of', 250, 'loss:', 44.12455889075994, 'time=', 998.4434051513672)
('Epoch', 170, 'completed out of', 250, 'loss:', 45.08952853649855, 'time=', 1060.4028260707855)
('Epoch', 180, 'completed out of', 250, 'loss:', 43.386658744215964, 'time=', 1122.3742489814758)
('Epoch', 190, 'completed out of', 250, 'loss:', 44.17985893279314, 'time=', 1184.3607540130615)
('Epoch', 200, 'completed out of', 250, 'loss:', 43.446286883950236, 'time=', 1246.3557360172272)
('Epoch', 210, 'completed out of', 250, 'loss:', 43.468393137156966, 'time=', 1308.3615350723267)
('Epoch', 220, 'completed out of', 250, 'loss:', 46.51711432635784, 'time=', 1370.3548460006714)
('Epoch', 230, 'completed out of', 250, 'loss:', 43.40937378048897, 'time=', 1432.342029094696)
('Epoch', 240, 'completed out of', 250, 'loss:', 43.234223227798935, 'time=', 1494.316524028778)
