start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 102.34926995754242, 'time=', 7.566735029220581)
('Epoch', 10, 'completed out of', 250, 'loss:', 56.18533219277859, 'time=', 70.70080804824829)
('Epoch', 20, 'completed out of', 250, 'loss:', 46.68310129791498, 'time=', 132.5198700428009)
('Epoch', 30, 'completed out of', 250, 'loss:', 44.69294278919697, 'time=', 194.33698391914368)
('Epoch', 40, 'completed out of', 250, 'loss:', 49.92680986136198, 'time=', 256.13114404678345)
('Epoch', 50, 'completed out of', 250, 'loss:', 43.45391129940748, 'time=', 317.9099898338318)
('Epoch', 60, 'completed out of', 250, 'loss:', 43.145318507254125, 'time=', 379.6415798664093)
('Epoch', 70, 'completed out of', 250, 'loss:', 43.212846658825875, 'time=', 441.42642998695374)
('Epoch', 80, 'completed out of', 250, 'loss:', 43.065421665906904, 'time=', 503.21985483169556)
('Epoch', 90, 'completed out of', 250, 'loss:', 46.035675766468046, 'time=', 565.0235319137573)
('Epoch', 100, 'completed out of', 250, 'loss:', 43.036596865057945, 'time=', 626.8081939220428)
('Epoch', 110, 'completed out of', 250, 'loss:', 42.905685300827024, 'time=', 688.6119718551636)
('Epoch', 120, 'completed out of', 250, 'loss:', 42.882563868165015, 'time=', 750.3943338394165)
('Epoch', 130, 'completed out of', 250, 'loss:', 42.966361341774466, 'time=', 812.1610758304596)
('Epoch', 140, 'completed out of', 250, 'loss:', 43.44520553529262, 'time=', 873.9507620334625)
('Epoch', 150, 'completed out of', 250, 'loss:', 43.13564889907837, 'time=', 935.7542388439178)
('Epoch', 160, 'completed out of', 250, 'loss:', 44.494648371040824, 'time=', 997.5697469711304)
('Epoch', 170, 'completed out of', 250, 'loss:', 43.12943577826023, 'time=', 1059.3620228767395)
('Epoch', 180, 'completed out of', 250, 'loss:', 42.46108912676573, 'time=', 1121.1897518634796)
('Epoch', 190, 'completed out of', 250, 'loss:', 42.62008310556412, 'time=', 1182.983141899109)
('Epoch', 200, 'completed out of', 250, 'loss:', 42.507925668656824, 'time=', 1244.769474029541)
('Epoch', 210, 'completed out of', 250, 'loss:', 42.607758115828034, 'time=', 1306.5602898597717)
('Epoch', 220, 'completed out of', 250, 'loss:', 42.677283369898795, 'time=', 1368.3576550483704)
('Epoch', 230, 'completed out of', 250, 'loss:', 42.6163890555501, 'time=', 1430.160495042801)
('Epoch', 240, 'completed out of', 250, 'loss:', 42.63410765171051, 'time=', 1491.9806759357452)
