start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 68.19530799388886, 'time=', 7.695312023162842)
('Epoch', 10, 'completed out of', 250, 'loss:', 43.16642471671104, 'time=', 75.73677396774292)
('Epoch', 20, 'completed out of', 250, 'loss:', 42.03413458228111, 'time=', 143.80907106399536)
('Epoch', 30, 'completed out of', 250, 'loss:', 41.66681267857552, 'time=', 212.03582406044006)
('Epoch', 40, 'completed out of', 250, 'loss:', 41.469803742170335, 'time=', 280.04454588890076)
('Epoch', 50, 'completed out of', 250, 'loss:', 41.35080959558487, 'time=', 347.98623394966125)
('Epoch', 60, 'completed out of', 250, 'loss:', 17.085428648218514, 'time=', 416.06245493888855)
('Epoch', 70, 'completed out of', 250, 'loss:', 7.853861451148987, 'time=', 484.02415895462036)
('Epoch', 80, 'completed out of', 250, 'loss:', 5.2910843220399695, 'time=', 552.102511882782)
('Epoch', 90, 'completed out of', 250, 'loss:', 3.791057573161088, 'time=', 620.1494140625)
('Epoch', 100, 'completed out of', 250, 'loss:', 0.9033281940815505, 'time=', 688.1696751117706)
('Epoch', 110, 'completed out of', 250, 'loss:', 0.5941678960365243, 'time=', 756.221862077713)
('Epoch', 120, 'completed out of', 250, 'loss:', 0.5189033662022848, 'time=', 824.2964990139008)
('Epoch', 130, 'completed out of', 250, 'loss:', 0.4129688251929474, 'time=', 892.3219029903412)
('Epoch', 140, 'completed out of', 250, 'loss:', 0.4475636191898957, 'time=', 960.3633270263672)
('Epoch', 150, 'completed out of', 250, 'loss:', 0.37845761219068663, 'time=', 1028.430142879486)
('Epoch', 160, 'completed out of', 250, 'loss:', 1.0033351274565212, 'time=', 1096.4586200714111)
('Epoch', 170, 'completed out of', 250, 'loss:', 0.3071624705847353, 'time=', 1162.4981908798218)
('Epoch', 180, 'completed out of', 250, 'loss:', 0.3658619900682243, 'time=', 1225.3134191036224)
('Epoch', 190, 'completed out of', 250, 'loss:', 0.2591493293721578, 'time=', 1288.1081249713898)
('Epoch', 200, 'completed out of', 250, 'loss:', 0.21271828912373167, 'time=', 1350.9192070960999)
('Epoch', 210, 'completed out of', 250, 'loss:', 0.22844075674802297, 'time=', 1413.7108271121979)
('Epoch', 220, 'completed out of', 250, 'loss:', 0.21428619940706994, 'time=', 1476.5305590629578)
('Epoch', 230, 'completed out of', 250, 'loss:', 0.2044164901605109, 'time=', 1539.3298161029816)
('Epoch', 240, 'completed out of', 250, 'loss:', 0.20111895257636206, 'time=', 1602.1827290058136)
