start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 11.785825409591197, 'time=', 6.933963060379028)
('Epoch', 10, 'completed out of', 250, 'loss:', 9.493210293352604, 'time=', 68.84825801849365)
('Epoch', 20, 'completed out of', 250, 'loss:', 9.162546187639236, 'time=', 130.78412795066833)
('Epoch', 30, 'completed out of', 250, 'loss:', 9.086045962870122, 'time=', 192.58987617492676)
('Epoch', 40, 'completed out of', 250, 'loss:', 8.662254917323589, 'time=', 254.37136006355286)
('Epoch', 50, 'completed out of', 250, 'loss:', 8.541106137931347, 'time=', 316.1747200489044)
('Epoch', 60, 'completed out of', 250, 'loss:', 3.352096209190786, 'time=', 377.9720871448517)
('Epoch', 70, 'completed out of', 250, 'loss:', 0.5442681368160993, 'time=', 439.7914490699768)
('Epoch', 80, 'completed out of', 250, 'loss:', 0.24920927488943562, 'time=', 501.57301211357117)
('Epoch', 90, 'completed out of', 250, 'loss:', 0.0828789377916837, 'time=', 563.3614549636841)
('Epoch', 100, 'completed out of', 250, 'loss:', 0.03110405105559039, 'time=', 625.1593871116638)
('Epoch', 110, 'completed out of', 250, 'loss:', 0.02285776924705715, 'time=', 686.9693720340729)
('Epoch', 120, 'completed out of', 250, 'loss:', 0.01537170421306655, 'time=', 748.7820839881897)
('Epoch', 130, 'completed out of', 250, 'loss:', 0.014296352277251572, 'time=', 810.5849499702454)
('Epoch', 140, 'completed out of', 250, 'loss:', 0.012952229677412106, 'time=', 872.3771691322327)
('Epoch', 150, 'completed out of', 250, 'loss:', 0.01084712347088498, 'time=', 934.1832621097565)
('Epoch', 160, 'completed out of', 250, 'loss:', 0.010333700341216173, 'time=', 995.9666001796722)
('Epoch', 170, 'completed out of', 250, 'loss:', 0.008725633647645736, 'time=', 1057.7589800357819)
('Epoch', 180, 'completed out of', 250, 'loss:', 0.006878772014242713, 'time=', 1119.5639259815216)
('Epoch', 190, 'completed out of', 250, 'loss:', 0.008814573509189358, 'time=', 1181.3684730529785)
('Epoch', 200, 'completed out of', 250, 'loss:', 0.009424759097937567, 'time=', 1243.1647560596466)
('Epoch', 210, 'completed out of', 250, 'loss:', 0.005761074480506068, 'time=', 1304.9634499549866)
('Epoch', 220, 'completed out of', 250, 'loss:', 0.009736333161536095, 'time=', 1366.7762279510498)
('Epoch', 230, 'completed out of', 250, 'loss:', 0.006671655726713652, 'time=', 1428.5488059520721)
('Epoch', 240, 'completed out of', 250, 'loss:', 0.007505192459120735, 'time=', 1490.3437280654907)
