start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 98.5686286520958, 'time=', 4.853717803955078)
('Epoch', 10, 'completed out of', 250, 'loss:', 37.80099443078041, 'time=', 48.61858797073364)
('Epoch', 20, 'completed out of', 250, 'loss:', 29.837252306938172, 'time=', 92.30773091316223)
('Epoch', 30, 'completed out of', 250, 'loss:', 28.825447165071964, 'time=', 135.99710297584534)
('Epoch', 40, 'completed out of', 250, 'loss:', 28.011961959302425, 'time=', 179.704735994339)
('Epoch', 50, 'completed out of', 250, 'loss:', 28.815220833420753, 'time=', 223.41214394569397)
('Epoch', 60, 'completed out of', 250, 'loss:', 29.474168757498266, 'time=', 267.1102499961853)
('Epoch', 70, 'completed out of', 250, 'loss:', 34.011076563596724, 'time=', 310.79988384246826)
('Epoch', 80, 'completed out of', 250, 'loss:', 30.75034643471241, 'time=', 354.5094599723816)
('Epoch', 90, 'completed out of', 250, 'loss:', 29.237025980502366, 'time=', 398.2101979255676)
('Epoch', 100, 'completed out of', 250, 'loss:', 29.41918530240655, 'time=', 441.92554092407227)
('Epoch', 110, 'completed out of', 250, 'loss:', 29.440777580440045, 'time=', 485.63213300704956)
('Epoch', 120, 'completed out of', 250, 'loss:', 30.009399472922087, 'time=', 529.381826877594)
('Epoch', 130, 'completed out of', 250, 'loss:', 35.41565333902836, 'time=', 573.1047749519348)
('Epoch', 140, 'completed out of', 250, 'loss:', 32.77837480038404, 'time=', 616.8100898265839)
('Epoch', 150, 'completed out of', 250, 'loss:', 27.636321802586316, 'time=', 660.4996218681335)
('Epoch', 160, 'completed out of', 250, 'loss:', 28.140200214236973, 'time=', 704.1801710128784)
('Epoch', 170, 'completed out of', 250, 'loss:', 29.378049562871457, 'time=', 747.8731009960175)
('Epoch', 180, 'completed out of', 250, 'loss:', 27.7899230183661, 'time=', 791.560959815979)
('Epoch', 190, 'completed out of', 250, 'loss:', 40.638699407875535, 'time=', 835.2426769733429)
('Epoch', 200, 'completed out of', 250, 'loss:', 32.026313328146934, 'time=', 878.923348903656)
('Epoch', 210, 'completed out of', 250, 'loss:', 27.65550591856241, 'time=', 922.6175680160522)
('Epoch', 220, 'completed out of', 250, 'loss:', 27.335535197407008, 'time=', 966.2975959777832)
('Epoch', 230, 'completed out of', 250, 'loss:', 26.436470073014497, 'time=', 1009.9738948345184)
('Epoch', 240, 'completed out of', 250, 'loss:', 27.205622504353524, 'time=', 1053.6532599925995)
