start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 250, 'loss:', 90.4416283607483, 'time=', 7.256770133972168)
('Epoch', 10, 'completed out of', 250, 'loss:', 55.86888380408287, 'time=', 71.7624900341034)
('Epoch', 20, 'completed out of', 250, 'loss:', 47.063296459764246, 'time=', 136.21174311637878)
('Epoch', 30, 'completed out of', 250, 'loss:', 44.559983324110505, 'time=', 200.6634120941162)
('Epoch', 40, 'completed out of', 250, 'loss:', 44.8452352873981, 'time=', 265.0854411125183)
('Epoch', 50, 'completed out of', 250, 'loss:', 44.14428969860077, 'time=', 329.5359089374542)
('Epoch', 60, 'completed out of', 250, 'loss:', 49.272225651443, 'time=', 393.96192502975464)
('Epoch', 70, 'completed out of', 250, 'loss:', 45.02306392282247, 'time=', 458.43564009666443)
('Epoch', 80, 'completed out of', 250, 'loss:', 42.991003268659114, 'time=', 522.8688740730286)
('Epoch', 90, 'completed out of', 250, 'loss:', 43.80618189960718, 'time=', 587.3133461475372)
('Epoch', 100, 'completed out of', 250, 'loss:', 53.076335542201996, 'time=', 651.7351710796356)
('Epoch', 110, 'completed out of', 250, 'loss:', 45.458629625737665, 'time=', 716.173131942749)
('Epoch', 120, 'completed out of', 250, 'loss:', 44.201888663172724, 'time=', 780.610109090805)
('Epoch', 130, 'completed out of', 250, 'loss:', 43.116087736934425, 'time=', 845.0326609611511)
('Epoch', 140, 'completed out of', 250, 'loss:', 44.22261991500854, 'time=', 909.486643075943)
('Epoch', 150, 'completed out of', 250, 'loss:', 43.355125107318166, 'time=', 973.9459080696106)
('Epoch', 160, 'completed out of', 250, 'loss:', 44.589563829898836, 'time=', 1038.4034011363983)
('Epoch', 170, 'completed out of', 250, 'loss:', 35.69553120210767, 'time=', 1102.833505153656)
('Epoch', 180, 'completed out of', 250, 'loss:', 71.31771213769913, 'time=', 1167.2537500858307)
('Epoch', 190, 'completed out of', 250, 'loss:', 38.97296162500977, 'time=', 1231.7194240093231)
('Epoch', 200, 'completed out of', 250, 'loss:', 62.51418179512024, 'time=', 1296.162768125534)
('Epoch', 210, 'completed out of', 250, 'loss:', 47.677130849957464, 'time=', 1360.6083240509033)
('Epoch', 220, 'completed out of', 250, 'loss:', 43.83562119588256, 'time=', 1425.0604300498962)
('Epoch', 230, 'completed out of', 250, 'loss:', 42.148715293705465, 'time=', 1489.5262441635132)
('Epoch', 240, 'completed out of', 250, 'loss:', 42.765520384460686, 'time=', 1553.9891920089722)
