start
---------------- Main ---------------
NN initialize
Train
('Epoch', 0, 'completed out of', 500, 'loss:', 102.4927012515068, 'time=', 7.289841890335083)
('Epoch', 10, 'completed out of', 500, 'loss:', 59.606429349780086, 'time=', 69.79129195213318)
('Epoch', 20, 'completed out of', 500, 'loss:', 57.26507995188236, 'time=', 132.26544094085693)
('Epoch', 30, 'completed out of', 500, 'loss:', 52.30375335812569, 'time=', 194.66206002235413)
('Epoch', 40, 'completed out of', 500, 'loss:', 47.81277236521244, 'time=', 256.85225796699524)
('Epoch', 50, 'completed out of', 500, 'loss:', 44.45632132023573, 'time=', 319.1159119606018)
('Epoch', 60, 'completed out of', 500, 'loss:', 50.041908354759215, 'time=', 381.9764738082886)
('Epoch', 70, 'completed out of', 500, 'loss:', 43.59830017715692, 'time=', 447.9885108470917)
('Epoch', 80, 'completed out of', 500, 'loss:', 43.27611524939537, 'time=', 513.9482970237732)
('Epoch', 90, 'completed out of', 500, 'loss:', 18.0958456787467, 'time=', 579.9736180305481)
('Epoch', 100, 'completed out of', 500, 'loss:', 26.5962860172987, 'time=', 645.6826448440552)
('Epoch', 110, 'completed out of', 500, 'loss:', 8.621607830151916, 'time=', 711.5155348777771)
('Epoch', 120, 'completed out of', 500, 'loss:', 14.399529831092805, 'time=', 777.3729920387268)
('Epoch', 130, 'completed out of', 500, 'loss:', 37.33461972042918, 'time=', 843.2446520328522)
('Epoch', 140, 'completed out of', 500, 'loss:', 26.59940254211426, 'time=', 909.1141209602356)
('Epoch', 150, 'completed out of', 500, 'loss:', 12.579182558357715, 'time=', 974.9536559581757)
('Epoch', 160, 'completed out of', 500, 'loss:', 362.72850112944843, 'time=', 1040.8430819511414)
('Epoch', 170, 'completed out of', 500, 'loss:', 19.764364503771066, 'time=', 1106.6591939926147)
('Epoch', 180, 'completed out of', 500, 'loss:', 51.56818234026432, 'time=', 1172.54749584198)
('Epoch', 190, 'completed out of', 500, 'loss:', 51.51297894507647, 'time=', 1238.4593119621277)
('Epoch', 200, 'completed out of', 500, 'loss:', 6.5092952133249495, 'time=', 1304.3334019184113)
('Epoch', 210, 'completed out of', 500, 'loss:', 11.32422542989254, 'time=', 1370.1733000278473)
('Epoch', 220, 'completed out of', 500, 'loss:', 32.294917415939274, 'time=', 1436.0368378162384)
('Epoch', 230, 'completed out of', 500, 'loss:', 3.4099094810150565, 'time=', 1501.9337549209595)
('Epoch', 240, 'completed out of', 500, 'loss:', 41.09295414280146, 'time=', 1567.8052039146423)
('Epoch', 250, 'completed out of', 500, 'loss:', 15.495981742292642, 'time=', 1633.702940940857)
('Epoch', 260, 'completed out of', 500, 'loss:', 24.694343187538905, 'time=', 1699.5703649520874)
('Epoch', 270, 'completed out of', 500, 'loss:', 2.862477559354156, 'time=', 1765.4347159862518)
('Epoch', 280, 'completed out of', 500, 'loss:', 24.74121856078971, 'time=', 1831.3025288581848)
('Epoch', 290, 'completed out of', 500, 'loss:', 6.765371993393638, 'time=', 1897.197378873825)
('Epoch', 300, 'completed out of', 500, 'loss:', 11.658475643917917, 'time=', 1963.058688879013)
('Epoch', 310, 'completed out of', 500, 'loss:', 31.898521715085952, 'time=', 2028.9069378376007)
('Epoch', 320, 'completed out of', 500, 'loss:', 3.3038752143178134, 'time=', 2094.733913898468)
('Epoch', 330, 'completed out of', 500, 'loss:', 1.40901325767627, 'time=', 2160.4471769332886)
('Epoch', 340, 'completed out of', 500, 'loss:', 2.632474399609491, 'time=', 2226.121726989746)
('Epoch', 350, 'completed out of', 500, 'loss:', 1.86773651906522, 'time=', 2291.875454902649)
('Epoch', 360, 'completed out of', 500, 'loss:', 29.760900431331248, 'time=', 2357.6227378845215)
('Epoch', 370, 'completed out of', 500, 'loss:', 16.77323605619371, 'time=', 2423.5000138282776)
('Epoch', 380, 'completed out of', 500, 'loss:', 7.585179102974944, 'time=', 2489.3879928588867)
('Epoch', 390, 'completed out of', 500, 'loss:', 3.923568538003601, 'time=', 2555.2830758094788)
('Epoch', 400, 'completed out of', 500, 'loss:', 118.7561990050599, 'time=', 2621.1504158973694)
('Epoch', 410, 'completed out of', 500, 'loss:', 10.664421181390061, 'time=', 2687.0428228378296)
('Epoch', 420, 'completed out of', 500, 'loss:', 4.60624022943899, 'time=', 2752.9109559059143)
('Epoch', 430, 'completed out of', 500, 'loss:', 14.754758164435625, 'time=', 2818.699888944626)
('Epoch', 440, 'completed out of', 500, 'loss:', 28.04990009754896, 'time=', 2884.4619858264923)
('Epoch', 450, 'completed out of', 500, 'loss:', 21.263712745457887, 'time=', 2950.299052000046)
('Epoch', 460, 'completed out of', 500, 'loss:', 4.668540363907814, 'time=', 3016.065435886383)
('Epoch', 470, 'completed out of', 500, 'loss:', 8.392787996362895, 'time=', 3081.921355009079)
('Epoch', 480, 'completed out of', 500, 'loss:', 2.289140248079784, 'time=', 3147.6341319084167)
('Epoch', 490, 'completed out of', 500, 'loss:', 2.6307286086771637, 'time=', 3213.3747198581696)
